"country_id","name","code"
"Costa Rica","San José","SJ"
"Costa Rica","Alajuela","A"
"Costa Rica","Heredia","H"
"Costa Rica","Cartago","C"
"Costa Rica","Puntarenas","P"
"Costa Rica","Guanacaste","G"
"Costa Rica","Limón","L"
