"code","name"
"CEO","Chief Executive Officer"
"COO","Chief Operations Officer"
"Pres.","Presidente"
"V. Pres.","Vice-Presidente"
"Ven.","Vendedor/a"
"Des.","Desarrollador/a"
"Adm. Sis.","Administrador/a de sistemas"
"Asist.","Asistente"
"Sec.","Secretario/a"
